PriceLegend,From,To
Weniger als 10000 EUR,0,10000
10001-20000 EUR,10000,20000
20001-30000 EUR,20001,30000
30001-40000 EUR,30001,40000
40001-50000 EUR,40001,50000
50001-60000 EUR,50001,60000
60001-70000 EUR,60001,70000
70001-80000 EUR,70001,80000
