Id,Model,DiscountPrice,NormalPrice,VehicleType,EnginePower,RegistrationDate,Mileage,Location,Region,Image
1, MAN TGX 18.420 4X2,67750,67750,Bus,309 kW (420 PS),4/18/2019,148814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS
2, MAN TGX 19.420 4X2,80000,67750,Van,309 kW (420 PS),4/18/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
3, MAN TGX 19.420 4X2,67750,67750,Sattelzugmaschine,309 kW (420 PS),4/18/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
4, Copy MAN TGX 19.420 4X2,60000,67750,Lkw mit Aufbau,309 kW (420 PS),4/18/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
5, Copy MAN TGX 19.420 4X3,67750,67750,Lkw ohne Aufbau,310 kW (420 PS),4/19/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
6, Copy MAN TGX 19.420 4X4,50000,67750,Bus,311 kW (420 PS),4/20/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
7, Copy MAN TGX 19.420 4X5,67750,67750,Van,312 kW (420 PS),4/21/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
8, Copy MAN TGX 19.420 4X6,67750,67750,Sattelzugmaschine,313 kW (420 PS),4/22/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
9, Copy MAN TGX 19.420 4X7,10000,67750,Lkw mit Aufbau,314 kW (420 PS),4/23/2019,138814 km,Chemnitz,East,MAN TGX 18.420 4X2 BLS(2)
10, Copy MAN TGX 19.420 4X8,32000,67750,Lkw ohne Aufbau,315 kW (420 PS),4/24/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
11, Copy MAN TGX 19.420 4X9,72000,67750,Bus,316 kW (420 PS),4/25/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
12, Copy MAN TGX 19.420 4X10,67750,67750,Bus,317 kW (420 PS),4/26/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
13, Copy MAN TGX 19.420 4X11,67750,67750,Van,318 kW (420 PS),4/27/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
14, Copy MAN TGX 19.420 4X12,67750,67750,Sattelzugmaschine,319 kW (420 PS),4/28/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
15, Copy MAN TGX 19.420 4X13,67750,67750,Lkw mit Aufbau,320 kW (420 PS),4/29/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
16, Copy MAN TGX 19.420 4X14,67750,67750,Lkw ohne Aufbau,321 kW (420 PS),4/30/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
17, Copy MAN TGX 19.420 4X15,67750,67750,Bus,322 kW (420 PS),5/1/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
18, Copy MAN TGX 19.420 4X16,67750,67750,Van,323 kW (420 PS),5/2/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
19, Copy MAN TGX 19.420 4X17,35000,67750,Sattelzugmaschine,324 kW (420 PS),5/3/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
20, Copy MAN TGX 19.420 4X18,81300,67750,Lkw mit Aufbau,325 kW (420 PS),5/4/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
21, Copy MAN TGX 19.420 4X19,81300,67750,Lkw ohne Aufbau,326 kW (420 PS),5/5/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
22, Copy MAN TGX 19.420 4X20,81300,67750,Bus,327 kW (420 PS),5/6/2019,138814 km,SPS,West,MAN TGX 18.420 4X2 BLS(2)
23, Copy MAN TGX 19.420 4X21,81300,67750,Bus,328 kW (420 PS),5/7/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
24, Copy MAN TGX 19.420 4X22,81300,67750,Van,329 kW (420 PS),5/8/2019,138814 km,Tegucigalpa,East,MAN TGX 18.420 4X2 BLS(2)
